Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
variable,VL-EXCL-DT-056,,VL-EXCL-DT-056,1,0,visible,,VL-EXCL-DT-056,,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/main-55.png, https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/001-3.png",,,,,,,,,0,,type,"Long Dining Table, Dining Chair",1,0,size,"2200mm x 1080mm x 780mm, 1800mm x 920mm x 800mm, 520mm x 500mm x 1000mm",1,0
variation,,,"VL-EXCL-DT-056 - Long Dining Table, 2200mm x 1080mm x 780mm",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,12300,,,,https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/main-55.png,,,VL-EXCL-DT-056,,,,,,1,,type,Long Dining Table,,0,size,2200mm x 1080mm x 780mm,,0
variation,,,"VL-EXCL-DT-056 - Long Dining Table, 1800mm x 920mm x 800mm",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10000,,,,https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/main-55.png,,,VL-EXCL-DT-056,,,,,,2,,type,Long Dining Table,,0,size,1800mm x 920mm x 800mm,,0
variation,P01#餐椅,,"VL-EXCL-DT-056 - Dining Chair, 520mm x 500mm x 1000mm",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,5000,,,,https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/001-3.png,,,VL-EXCL-DT-056,,,,,,3,,type,Dining Chair,,0,size,520mm x 500mm x 1000mm,,0
variation,,,"VL-EXCL-DT-056 - Long Dining Table, 2200mm x 1080mm x 780mm",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,12300,,,,https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/main-55.png,,,VL-EXCL-DT-056,,,,,,1,,type,Long Dining Table,,0,size,2200mm x 1080mm x 780mm,,0
variation,,,"VL-EXCL-DT-056 - Long Dining Table, 1800mm x 920mm x 800mm",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10000,,,,https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/main-55.png,,,VL-EXCL-DT-056,,,,,,2,,type,Long Dining Table,,0,size,1800mm x 920mm x 800mm,,0
variation,P01#餐椅,,"VL-EXCL-DT-056 - Dining Chair, 520mm x 500mm x 1000mm",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,5000,,,,https://dev3.grandeurdesignz.com/wp-content/uploads/2025/03/001-3.png,,,VL-EXCL-DT-056,,,,,,3,,type,Dining Chair,,0,size,520mm x 500mm x 1000mm,,0
